GEOID,x,y,area,perimeter,population,p_public_transportation_commute,p_walk_commute,mean_commute_time,p_bachelors_degree_or_higher,unemployment_rate,p_GRAPI<15%,p_GRAPI>35%,p_without_health_insurance,p_vacant_housing_units,p_renter_occupied,median_household_income,p_SNAP_benefits,p_below_poverty_line,p_white,p_age_students,median_age,p_mobile_homes,p_without_person_vehicle,p_veterans,CountyCode,BlackBelt
01117030350,413013.2009675262,-812505.1860178702,67.42516739846194,69702.97419206903,2533,0.0,0.0,40.4,41.9,3.9,26.2,0.0,4.4,10.5,5.0,103791,3.1,2.8,85.3,24.4,44.4,1.8,2.4,1948,117,0
01117030351,421295.82789705915,-804385.2647100566,14.978349369949122,22951.269541617876,1777,0.0,0.0,28.0,70.8,5.5,0.0,0.0,3.3,2.5,0.0,128625,5.6,0.0,95.6,18.7,32.2,2.5,0.0,1269,117,0
01117030352,425808.89627960854,-802543.4557176196,17.221595356640197,22027.017884867742,6347,0.0,0.6,26.6,63.7,1.9,0.0,15.6,2.4,3.3,3.8,92045,0.4,1.9,80.4,20.7,46.5,1.7,2.6,4922,117,0
01117030405,421923.5994925021,-830980.4414768143,12.016859249506016,22559.190239637734,1107,0.0,0.0,27.7,11.0,9.4,18.2,55.1,13.8,14.1,43.4,37679,12.8,29.2,68.1,27.6,45.2,6.2,13.0,951,117,0
01117030406,425855.8191004225,-827452.1194551477,28.22200849231769,29650.807485735324,3339,0.0,3.4,28.6,21.7,3.6,5.1,61.7,13.2,8.0,26.0,38389,11.8,14.8,74.7,40.7,46.3,16.6,6.3,2725,117,0
01117030407,423910.1937007104,-824774.5632912185,11.652206980229108,19237.322175374316,2141,0.0,19.9,17.7,36.0,11.7,27.2,41.6,8.8,8.7,77.1,41964,10.3,22.4,77.0,95.8,21.0,1.4,1.8,2055,117,0
01117030408,417171.73896274104,-822583.4854222774,171.99213272315023,74067.33921464473,3838,0.0,0.6,35.8,15.8,12.4,26.2,42.9,18.6,13.8,26.6,33841,19.5,18.9,61.5,17.6,40.1,32.4,2.1,3135,117,0
01117030502,438906.66891240526,-826737.9545990244,97.3315958895583,50081.0577950645,2607,0.0,0.0,32.5,32.3,0.9,31.7,14.6,4.0,10.6,5.1,75000,6.7,3.5,84.8,16.5,35.1,21.5,0.0,2018,117,0
01117030503,430130.99835650786,-825681.58930522,27.928109645428297,24849.859603215376,3829,0.0,0.0,34.6,20.4,1.5,0.0,71.0,5.7,4.5,16.8,81053,9.8,5.8,72.2,11.3,36.4,3.8,4.0,2780,117,0
01117030504,431635.470656876,-829123.9821865226,29.351894777029543,32403.090676082244,3305,0.0,0.0,32.2,20.4,3.4,8.1,40.1,5.9,4.0,27.1,43098,10.4,17.9,63.4,28.7,33.7,4.9,2.7,2353,117,0
01117030607,424201.85798268125,-813862.1070807744,8.108985386345937,14276.467679355286,6107,0.0,0.0,30.0,37.8,1.6,9.1,38.7,5.8,5.2,20.5,83016,0.9,1.3,62.2,17.7,36.3,0.5,0.6,4483,117,0
01117030610,424379.2007484982,-816655.4139249987,8.619394323333884,12088.876727179922,4586,0.0,0.0,35.3,37.8,1.8,0.0,60.3,12.8,2.4,13.2,76138,12.1,14.1,69.0,21.8,37.3,17.2,1.0,3137,117,0
01117030611,424614.82361617574,-820232.0944783284,17.08221216908873,16784.52380155824,3213,0.0,0.8,35.6,47.0,1.2,0.0,0.0,5.4,5.6,9.5,86764,3.8,2.2,90.0,4.2,41.5,0.0,0.0,2402,117,0
01117030612,428562.8141797215,-817878.5358685575,12.17586303159757,17862.029945647773,2515,0.0,0.0,32.7,55.1,8.4,0.0,0.0,6.4,3.8,7.4,119097,6.8,2.1,86.2,12.7,36.6,0.0,0.0,1686,117,0
01117030613,428401.9622868399,-820687.8724797582,17.482740284545233,23367.94639352683,6509,0.0,0.0,33.6,40.7,4.3,62.1,25.5,5.0,0.0,10.9,71014,8.1,4.4,78.2,27.5,36.0,1.1,0.0,4953,117,0
01117030614,434476.14446268976,-818785.3897058339,48.780280611174845,33495.73454295463,3672,0.0,0.0,32.0,25.9,2.1,12.5,7.9,10.3,10.4,30.1,68862,6.1,4.4,53.3,37.4,35.0,4.0,5.4,2670,117,0
01117030615,434783.21074621653,-810435.9777538407,74.83721929696463,46059.40316145433,6365,0.0,0.0,32.1,44.6,0.9,6.4,50.3,1.7,7.4,8.3,121645,0.6,6.6,84.4,19.5,41.1,5.6,0.0,4622,117,0
01117030616,429929.368616176,-811780.6626556454,14.243902506282058,24144.06721379934,2658,0.0,0.0,28.3,50.4,4.7,10.9,0.0,8.1,3.5,10.4,92264,4.1,1.9,88.1,8.9,48.0,5.8,3.2,2164,117,0
01117030701,444006.15344580746,-813229.9261752657,161.79520346354929,72102.5495146246,4925,0.0,0.0,30.9,19.2,3.4,29.4,14.5,2.7,11.1,25.2,80125,3.3,8.5,74.9,17.9,36.4,12.1,5.8,3813,117,0
01117030703,447261.5018085402,-821382.6267980869,65.87115781434078,48756.47482227971,4197,0.0,5.1,27.3,19.6,6.8,8.4,36.7,8.1,8.9,23.5,47500,18.5,16.0,76.1,16.1,40.3,23.2,14.0,3086,117,0
01117030704,452253.46140487876,-827943.0634949118,158.85299742971148,65046.91459956215,3707,0.0,0.3,34.9,23.2,1.5,0.0,73.5,4.0,39.6,11.2,75438,6.6,5.0,91.4,19.6,44.7,39.0,3.8,2829,117,0
01117030800,455507.31760617223,-810978.9403942181,132.35130208017114,60882.896760941556,4238,0.0,0.9,35.8,22.1,10.2,23.9,23.4,7.8,15.1,20.5,66450,9.9,8.4,90.8,17.9,44.4,26.2,4.7,3348,117,0
01117030900,457779.05885081267,-786549.4062214427,163.91179082946834,78183.29285742309,2720,0.0,1.9,34.0,16.7,7.2,15.6,69.2,11.6,7.0,23.6,36136,17.7,21.7,92.4,8.5,49.1,43.4,4.2,2286,117,0
01117980000,434948.8084615402,-801643.2903204099,36.40382246694221,43589.796046936994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117,0
01117980100,442119.57356805063,-788612.1468386179,10.535888731289472,16505.41864477014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117,0
01119011301,290852.1536276053,-876078.8272221287,374.40703944245087,101405.25467828882,3792,0.7,7.5,17.0,24.4,8.0,9.7,74.0,10.6,2.8,53.2,23096,23.8,44.2,33.0,70.0,22.3,34.4,8.5,3083,119,1
01119011302,310328.38272283523,-887875.1654968559,590.2580673826159,178706.69066697004,2336,0.0,0.0,25.5,21.8,11.2,0.0,68.2,11.3,31.7,34.8,26372,19.5,18.8,24.1,42.4,35.5,29.3,2.8,1924,119,1
01119011400,292350.3669287548,-854968.7932505852,553.6279539479283,148094.7985174463,1585,1.7,3.8,29.0,17.1,3.2,12.0,54.5,11.5,38.0,38.4,23239,43.8,36.3,31.6,21.7,35.7,42.1,13.5,1188,119,1
01119011500,295711.6261813601,-901752.2581196148,653.451186963911,179123.40718083997,3936,0.3,0.0,26.6,10.4,8.1,4.1,36.4,12.9,22.3,32.0,35565,27.1,24.0,11.5,22.7,44.5,35.4,11.2,3127,119,1
01119011600,282850.15556469816,-907429.9439158016,223.44783352645203,61521.23792247192,946,0.0,0.0,28.7,32.0,5.5,0.0,11.1,9.2,25.5,11.7,32321,13.7,34.5,44.5,65.6,58.4,28.5,4.7,839,119,1
01121010101,516675.58997451386,-778327.1336136692,81.85133911559964,37674.55240570137,4469,0.0,0.7,28.6,34.9,1.7,34.7,14.4,6.2,3.8,18.8,80833,2.5,1.9,75.7,29.2,38.3,5.2,2.5,3368,121,0
01121010102,506903.1051094309,-779477.2372846031,136.41971351564854,67486.1703342156,5135,0.0,0.0,27.0,8.7,5.5,18.1,41.9,7.6,16.9,15.4,51153,12.0,16.9,73.3,6.9,36.2,34.3,4.6,3615,121,0
01121010201,492925.7424964842,-767655.1361640394,115.1800171270897,56357.36323245593,4453,0.0,2.3,26.3,15.4,3.5,13.8,0.0,11.6,21.6,12.0,62174,9.4,8.0,67.7,24.7,35.1,40.4,6.5,3419,121,0
01121010202,493248.54048703087,-774624.0986093094,99.74519654830499,63333.01864778188,4357,0.0,0.4,25.5,25.2,4.7,18.9,49.0,6.9,26.5,16.4,60304,13.2,10.3,68.6,12.0,46.2,47.7,0.0,3559,121,0
01121010301,492528.5119927671,-784855.8873410573,116.60134187378897,66741.16608711498,3261,0.0,0.0,23.8,10.6,7.7,11.5,44.1,15.7,10.2,45.1,33066,23.6,19.5,50.5,17.6,39.0,40.5,8.5,2506,121,0
01121010302,483938.90280164714,-783669.0953881921,124.75483820634699,66295.36186241236,4009,0.7,0.0,30.1,19.1,13.3,28.6,46.8,7.9,29.8,16.7,66424,13.0,8.6,75.3,24.8,51.7,39.7,2.5,3247,121,0
01121010400,502238.5243724691,-794486.4246483162,249.02414869328572,93674.330080207,3095,0.0,0.0,28.0,11.9,10.2,32.5,19.3,7.3,11.9,27.3,36414,12.3,13.9,82.5,24.2,50.5,42.6,5.9,2595,121,0
01121010500,496594.395048799,-787998.3495525664,10.234962175452463,17378.353874133194,2567,6.0,0.0,27.8,6.5,18.6,9.1,33.1,18.4,15.4,43.4,24216,16.3,26.1,27.3,16.8,40.5,11.5,16.7,2210,121,0
01121010600,492528.61134703987,-789243.1347557226,5.251765650595748,13506.93123655233,3270,0.0,0.0,18.3,8.3,8.1,10.8,33.4,16.1,12.9,74.0,20722,46.4,41.3,13.0,28.3,29.9,6.0,21.5,2376,121,0
01121010700,490585.76140617015,-791959.881556694,10.177694029447304,15015.693533827396,2900,0.0,13.9,23.5,11.5,15.3,12.5,44.2,9.4,15.9,33.3,31719,22.2,19.7,33.6,61.3,37.7,13.1,5.3,2642,121,0
01121010900,494021.65705411776,-791028.0981863883,6.656549886087759,15741.728559900832,2808,0.0,6.4,25.8,21.8,4.9,9.3,49.6,12.6,29.9,25.0,47604,9.9,19.4,66.6,38.7,43.3,0.7,9.8,2305,121,0
01121011000,494758.7640010599,-794216.8399499076,28.211667807455676,28219.7099724504,3036,0.0,0.0,17.3,23.6,7.1,22.4,53.7,13.1,15.9,24.9,45274,5.7,25.1,89.8,48.0,51.3,2.9,3.2,2573,121,0
01121011100,486336.11697244475,-805575.212594641,305.0912387242137,97736.05180905794,4300,0.0,3.1,32.3,7.1,7.2,0.0,55.0,5.2,10.1,32.7,34341,7.0,8.9,66.3,13.4,53.1,40.6,7.3,3680,121,0
01121011200,477172.1254558731,-795822.3019827645,184.9741487995959,77582.94547212114,3035,0.0,0.0,28.6,6.9,10.1,19.2,80.8,8.2,23.5,8.0,42656,10.5,20.2,27.7,30.8,42.9,29.9,4.8,2579,121,0
01121011301,471746.0992913102,-807750.3048287388,20.417548175401382,27279.906933937076,2489,0.0,1.8,19.4,11.2,9.8,7.9,28.7,8.6,0.8,26.3,38740,8.5,20.0,63.3,16.4,43.3,20.9,6.8,1899,121,0
01121011302,466567.35506498587,-811132.7876773754,45.769763159824,52904.41725731227,3013,0.0,0.0,22.5,2.8,7.5,29.9,15.2,5.7,11.3,36.9,40119,13.6,14.7,58.2,21.9,42.2,22.1,14.7,2429,121,0
01121011400,475533.0545947675,-810248.9510727533,55.19121155235296,45297.109538424265,2465,0.0,0.0,26.9,12.4,0.0,13.9,60.9,7.4,24.3,24.6,48550,29.2,21.3,57.4,1.9,37.3,49.0,11.1,1772,121,0
01121011501,463510.42100679356,-820210.0749518116,132.6694421147267,75610.7687361884,2134,0.0,0.0,34.9,17.1,3.5,95.7,0.0,4.5,27.7,13.7,64736,10.1,11.7,95.5,4.1,46.6,34.1,0.0,1796,121,0
01121011502,472297.5401238504,-821873.652634927,124.25021754901934,73437.30659210669,3253,0.0,0.0,23.0,26.9,1.9,11.4,60.0,5.2,12.0,3.9,62360,7.0,11.3,83.3,21.7,42.7,22.5,0.0,2494,121,0
01121011600,483555.57121714955,-821049.5644222609,85.29460361009971,55852.975980822324,5676,0.0,0.0,26.2,20.6,6.1,19.2,60.4,8.1,12.5,32.7,39792,16.8,28.2,60.4,7.1,32.9,12.4,7.7,3815,121,0
01121011700,477850.0985709651,-817133.9012789308,21.077898885014626,24417.1920438556,3662,0.6,5.0,26.9,13.9,4.2,24.2,45.3,7.0,16.3,24.9,32269,15.1,22.1,78.4,19.5,47.0,18.1,10.0,2947,121,0
01121011800,479753.15822513454,-819948.76978063,3.498334487467965,10128.134650721475,2098,0.0,1.3,21.1,6.8,6.8,7.9,50.7,8.8,11.9,74.2,23095,33.9,35.0,62.4,15.0,44.7,1.7,21.5,1634,121,0
01121011900,477297.13222143793,-820695.7219547653,10.546919453113645,16630.553302708067,2764,0.0,0.0,13.8,8.6,10.7,12.3,45.4,17.1,12.0,30.2,34167,19.1,20.4,75.9,7.9,36.2,17.0,8.5,2097,121,0
01121012000,480102.4450345273,-822547.4019455508,8.147087735642312,13582.271487950771,1995,0.0,1.1,19.1,23.5,19.3,17.9,29.6,7.2,13.6,34.7,45313,22.9,26.1,49.8,35.5,37.1,6.6,9.0,1653,121,0
01123961900,527838.6116994786,-834353.7547950678,385.4988721642903,106081.86767576708,2169,0.0,1.1,29.8,11.2,4.5,22.0,20.0,5.5,21.6,13.5,50283,8.6,8.0,91.4,22.4,40.5,26.7,2.0,1716,123,0
01123962000,508706.4291047158,-834345.7080625122,162.62374149652405,71740.00845453878,4033,0.0,1.2,31.0,22.1,6.2,7.3,50.3,7.9,18.9,25.3,50740,20.7,18.8,66.8,20.3,40.5,18.7,7.1,3044,123,0
01123962100,504938.1539925846,-844574.7802069623,29.052958036677126,25051.75374086211,3990,0.0,0.3,22.9,9.2,6.6,19.1,29.1,11.6,15.4,45.2,35556,24.5,25.6,43.5,22.2,33.8,12.8,10.7,3033,123,0
01123962200,513315.15912561095,-843453.3728781125,57.251729323917004,37029.18065334846,4477,0.0,0.0,29.4,14.6,5.1,3.7,46.4,7.9,16.3,25.0,41529,20.5,17.4,72.0,15.6,43.9,9.7,9.7,3487,123,0
01123962301,510902.9889909935,-856107.3468460396,108.61032962685307,58003.59827110268,2816,0.0,0.0,22.4,16.0,7.5,45.2,42.3,8.5,28.2,32.0,69271,22.5,9.9,80.8,17.1,35.9,21.9,7.0,2087,123,0
01123962302,505783.814018037,-856568.2176398942,97.29521219224736,65930.94372596341,3548,0.5,0.7,18.6,17.5,1.7,2.3,21.5,10.4,21.8,38.6,40536,11.6,11.6,67.2,2.8,49.8,15.0,1.3,2809,123,0
01123962400,532511.9755316405,-851159.9249852963,314.59130101404185,115419.57697529571,4383,0.0,2.6,24.4,14.2,21.4,34.5,49.2,12.0,16.6,29.8,39773,22.0,21.3,62.6,10.0,43.1,22.4,14.3,3535,123,0
01123962501,519901.1541132345,-852681.0073938797,213.50203664981032,84183.87894756417,4199,0.0,0.7,32.5,24.0,5.0,23.4,63.6,6.3,35.8,6.1,59444,9.5,9.8,93.5,28.4,52.7,25.5,5.9,3731,123,0
01123962502,522187.0579402669,-868889.8229844277,181.39937058954553,78888.85997141294,2780,0.8,2.8,37.7,45.4,8.8,25.2,7.6,7.9,61.3,12.7,64338,4.7,8.3,94.3,25.5,61.1,4.7,3.5,2480,123,0
01123962600,536732.6486244856,-863474.3243433294,149.4267317759888,68130.35317578318,2018,0.4,0.7,31.2,10.6,13.4,13.6,39.8,9.7,26.8,20.4,32169,24.8,29.5,10.8,23.7,43.0,26.2,19.5,1597,123,0
01123962701,523287.30199713266,-879436.2245762615,213.26431533874887,81259.72037725469,1917,0.0,0.0,29.3,10.8,14.8,0.0,64.5,1.9,14.1,20.1,55480,11.1,13.5,86.9,18.1,36.3,41.0,1.5,1389,123,0
01123962702,518767.14447496214,-890278.5190183026,83.46840908198224,38735.53400057457,4120,2.1,0.4,35.0,20.3,35.7,13.6,48.7,8.2,16.8,25.9,44871,33.2,20.0,67.6,11.0,40.2,28.8,11.5,3160,123,0
01125010101,363845.4176048581,-806429.5946108284,31.362250914478356,37230.425821995064,4877,0.0,0.0,24.0,69.5,0.8,0.0,0.0,4.8,6.3,3.1,125284,0.7,1.3,91.0,29.6,40.2,2.2,0.3,3623,125,0
01125010102,366624.9196836379,-787358.9879939005,692.0351196815828,177771.99510165074,2984,0.0,0.0,29.0,30.0,1.1,36.4,0.0,3.2,23.8,5.4,83944,0.5,2.5,95.9,21.3,44.4,23.6,1.2,2389,125,0
01125010104,351717.69826351013,-783442.8439572832,192.92201893384245,98225.0034252646,2763,0.0,0.0,38.8,8.5,9.9,39.0,11.3,3.8,30.1,15.9,81604,9.9,5.1,94.6,30.1,41.8,37.1,2.7,2246,125,0
01125010105,338512.0760248669,-795661.5451785049,438.18840649964596,142563.28153348423,3107,0.9,0.0,33.7,6.7,3.1,75.4,0.0,1.9,12.8,5.6,72571,3.3,2.5,99.0,14.4,37.5,29.0,0.0,2314,125,0
01125010201,350051.63087820634,-802222.266516568,47.1491195481537,37258.129585199444,3232,0.0,0.0,28.5,43.9,5.1,34.5,0.0,2.6,10.1,10.9,87556,1.9,3.0,97.0,33.0,33.2,9.0,0.0,2399,125,0
01125010203,357100.1491686117,-802907.194704597,38.47853265062722,48309.90501540062,2968,1.7,0.0,26.8,54.1,2.7,11.4,67.6,1.9,10.9,9.7,89591,5.3,11.1,90.7,13.9,48.0,9.8,0.0,2251,125,0
01125010204,357439.8137346441,-809978.4840418814,12.406603197839244,15768.119565836541,5374,0.0,0.0,21.3,37.0,3.1,25.3,24.8,4.1,9.5,58.2,64542,4.9,14.8,85.3,51.0,32.2,3.6,4.2,4384,125,0
01125010205,354979.6868209567,-804796.5707332782,17.092263173515708,22257.243516429386,6537,0.0,0.9,22.9,35.4,0.6,64.7,13.7,2.5,2.5,5.4,85000,3.0,1.8,91.0,26.1,37.1,8.3,0.4,4758,125,0
01125010206,354776.72771548585,-809865.384224713,11.985663971686082,14366.473810282328,4378,0.0,0.0,19.6,41.0,5.9,2.6,30.5,6.4,8.7,22.5,73870,8.9,12.7,73.3,30.5,38.6,2.6,3.4,3397,125,0
01125010302,341428.4259944278,-816143.0709710673,172.7532043360051,86697.41103684322,3194,0.0,0.9,26.7,13.5,1.6,14.7,40.9,6.4,12.6,22.4,42328,16.6,18.6,82.4,22.8,39.2,37.6,3.3,2529,125,0
01125010303,341584.5880656686,-829744.1304357566,279.81401844945117,95156.13812428353,2928,2.6,0.0,30.4,20.3,2.1,0.0,0.0,4.5,8.3,14.0,58289,8.7,8.4,63.4,20.0,39.0,26.8,0.6,2233,125,0
01125010304,352027.01516084716,-810875.2330369634,11.222527845066642,15606.908482948551,3810,0.0,0.0,22.8,30.0,11.6,13.7,69.3,1.2,8.3,27.5,53983,17.7,25.3,63.1,9.8,30.3,13.0,2.3,2546,125,0
01125010305,345340.7275233905,-806054.36105586,106.49498268500508,56522.2700586375,3336,0.0,0.0,26.2,19.9,2.9,0.0,77.6,1.7,9.2,13.3,59048,0.0,14.0,90.8,16.2,36.7,8.2,5.6,2436,125,0
01125010403,355161.05268780905,-812912.2465378062,4.482543543387115,12455.155746160133,3887,0.0,0.0,23.9,25.3,5.3,26.9,28.1,11.1,15.1,48.5,60644,8.3,15.5,60.1,52.4,43.7,0.5,4.4,3318,125,0
01125010404,355295.28226171155,-814416.3832624245,5.66769430534641,15467.731397108813,2052,0.0,0.0,20.3,20.5,11.9,20.3,52.4,10.4,20.2,66.6,28750,27.2,42.6,38.9,21.9,32.1,0.0,24.7,1385,125,0
01125010405,361368.85364464164,-809040.0819515534,13.166220937412051,18631.769785737073,4625,0.0,0.0,18.0,65.9,5.7,19.2,28.1,3.0,10.9,23.4,123566,5.7,8.9,83.7,26.1,36.2,10.9,2.1,3320,125,0
01125010406,360005.1632715517,-811758.6978190597,10.736787837137847,14392.324395841404,5339,0.0,0.0,19.6,76.2,0.5,25.0,40.3,0.9,8.3,14.8,132386,1.4,3.6,93.3,12.9,43.0,0.0,4.8,3763,125,0
01125010407,358219.6179316482,-813668.6046429492,4.251932684296197,9910.086959352333,3594,0.0,0.0,14.2,64.8,5.7,20.7,36.3,1.6,13.6,51.2,63450,6.7,17.7,72.6,52.4,35.9,0.0,1.9,2933,125,0
01125010500,364910.7185231233,-812343.8331312414,9.640469153104961,16518.11233583616,2128,0.0,0.0,23.6,10.5,19.0,13.4,72.4,16.1,25.7,25.0,30063,17.6,21.3,40.2,9.6,42.3,22.3,9.7,1684,125,0
01125010601,379232.44004388846,-803022.3769764685,424.64856514347076,124577.35997749744,4356,0.0,3.1,27.6,13.4,4.6,32.1,7.1,11.9,11.6,16.5,56424,12.1,8.7,94.6,13.4,38.2,36.0,2.1,3501,125,0
01125010603,399161.29687395744,-810873.0507484209,43.70838431821128,30345.642018607552,4636,0.8,0.8,30.8,22.0,5.3,0.0,34.7,1.1,4.4,7.9,61897,7.3,8.9,79.6,28.9,36.1,11.6,1.3,3583,125,0
01125010604,392436.6508178154,-808219.4667837095,91.88954154745672,55532.72519687723,5181,0.0,0.8,26.4,19.7,5.2,0.0,40.6,11.1,14.5,17.7,64939,11.6,9.6,96.9,25.3,36.5,30.7,2.0,4184,125,0
01125010703,386648.17282578873,-818774.6178075186,116.51094201007515,65568.3436445111,2794,0.0,0.0,30.2,16.7,1.3,17.7,50.2,3.4,12.2,23.6,63889,6.0,7.8,86.8,22.3,33.1,29.2,1.9,2020,125,0
01125010704,364572.1896703261,-833906.6816369919,196.84173913641217,73036.33318017163,4316,0.0,0.0,25.2,19.5,8.4,20.7,29.7,16.3,10.0,17.6,58821,6.5,17.9,70.8,16.3,41.3,28.2,0.0,3286,125,0
01125010705,352038.52241457946,-834307.4855299615,45.1505615759,58327.277639860135,3496,0.0,0.0,34.3,48.6,4.6,60.6,25.4,1.5,1.9,6.8,88048,0.9,3.5,65.3,35.9,34.7,7.0,1.0,2771,125,0
01125010706,375405.70082905964,-818227.5271184117,81.82048974292006,60683.018098523724,3898,0.3,1.7,29.2,20.6,5.1,65.1,4.7,4.9,18.2,3.6,66293,13.5,7.0,85.0,14.8,36.9,21.5,0.9,2946,125,0
01125010707,374055.6964506623,-827768.4807165872,177.90599160856257,61349.44441420661,3955,0.0,0.1,25.2,10.9,7.0,11.5,25.7,10.1,17.4,22.3,60815,18.1,8.9,87.9,19.3,41.3,36.3,0.0,3090,125,0
01125010802,367454.54520243773,-821301.3647552953,20.144090578839112,20512.716512761315,5298,0.0,1.8,24.7,42.8,6.8,13.3,17.9,5.0,11.1,19.2,64100,4.7,5.8,62.3,27.4,36.5,8.2,1.4,3890,125,0
01125010803,365619.19265216176,-815280.4335459048,6.14676448377897,14156.061617240075,2476,0.0,0.0,24.9,17.2,7.7,5.8,41.4,17.3,21.8,55.0,36653,16.3,32.1,51.4,17.9,36.5,7.8,14.4,1779,125,0
01125010804,367114.2166714518,-817327.6467137953,6.066231787798707,14155.793433514029,3050,0.0,4.3,22.6,13.5,3.4,4.7,42.9,9.4,9.9,27.4,49755,10.0,30.5,61.4,27.9,34.3,17.5,3.4,2259,125,0
01125011200,359384.0137763553,-815360.3623310787,5.1113040471974065,9603.636989568948,7440,0.0,13.4,12.5,49.5,33.8,8.6,60.1,4.2,14.3,95.9,0,28.3,49.5,81.0,100.0,19.2,0.0,42.0,7389,125,0
01125011401,358060.7838093851,-816381.4736583781,1.1712399916291083,4807.246115776175,2552,0.0,13.3,16.1,64.9,8.8,4.7,74.2,5.7,65.1,72.9,13568,9.6,53.4,90.2,96.9,20.3,0.0,14.7,2456,125,0
01125011402,357662.3440099677,-815225.9808484137,1.3349427116722552,6821.1285302646365,2236,0.0,9.1,15.8,58.4,1.4,10.3,74.9,11.0,55.4,90.2,10481,4.4,66.6,72.1,96.9,21.6,2.3,8.1,2088,125,0
01125011600,355598.0155128689,-816049.8456351005,5.2444413599921145,12407.7275402121,4054,0.0,1.1,16.5,40.6,5.7,10.0,48.4,8.1,29.2,72.2,29897,11.2,26.6,46.0,74.7,35.2,0.0,16.0,3561,125,0
01125011701,355192.58140168735,-817455.4106598585,1.7211312630920885,6614.132031528415,3268,0.6,1.5,17.8,17.7,11.3,9.3,59.7,12.2,12.2,46.0,28862,30.9,29.0,13.9,47.0,32.2,0.5,25.7,2519,125,0
01125011703,354230.4264165516,-819354.0010163023,9.585696740335305,15598.55824149098,4807,0.0,0.0,19.1,10.3,13.3,6.4,55.3,13.1,5.4,47.3,26885,20.5,32.2,1.6,13.7,34.0,0.4,10.7,3481,125,0
01125011800,356509.239130977,-817990.4139842584,3.87805581348033,8392.990244718974,2480,0.1,0.1,22.7,2.5,10.3,4.6,81.1,9.4,25.1,61.0,22900,38.3,20.7,0.3,0.4,42.3,10.0,23.1,1946,125,0
01125011901,359016.0326360879,-817985.8784417345,1.8787025810085924,7849.879251097401,3199,0.0,0.5,16.8,38.7,9.8,5.9,42.7,7.6,17.6,71.9,38526,8.2,23.1,53.8,63.8,30.4,0.0,8.9,2727,125,0
01125011902,357699.13894631003,-817542.6381793208,1.6289666037893302,5927.7485897101205,2215,2.3,5.0,21.5,12.8,10.4,10.8,61.3,14.8,34.8,88.0,18095,29.9,53.6,33.5,64.0,22.3,0.0,16.4,1788,125,0
01125012001,360129.8928706673,-817448.0554696393,1.2227133156057377,5321.341622443204,1060,0.0,0.0,19.8,57.9,8.9,0.0,59.7,4.0,52.5,65.1,0,0.0,39.7,79.6,100.0,30.3,0.0,9.5,1060,125,0
01125012002,359281.5608219893,-817001.5355112447,1.4255180070876046,6512.011584777918,1188,0.0,0.0,8.5,22.9,9.5,0.0,72.3,4.1,66.9,74.4,22723,4.5,71.8,90.1,100.0,23.4,0.0,13.8,1165,125,0
01125012101,362154.1512519633,-817594.4651772869,3.6520712716113324,9044.536031403257,3770,0.0,0.0,16.7,21.4,9.9,0.0,62.2,3.7,25.8,40.3,44102,13.0,25.1,58.5,64.5,32.0,0.0,0.0,3211,125,0
01125012102,362133.8762548713,-816764.2580150613,1.6920687104779406,7571.516209917665,2554,0.0,3.9,20.4,35.7,2.7,21.8,41.8,10.0,36.8,74.7,44237,0.0,23.7,72.4,70.6,24.4,0.0,1.4,2090,125,0
01125012304,361554.22926339594,-821478.8757200802,4.721532457834552,8897.333134744644,3486,0.0,0.0,19.7,34.1,5.6,15.3,50.7,5.8,15.7,87.0,27500,10.9,30.5,19.8,40.1,30.0,2.9,5.6,2859,125,0
01125012305,363813.39767316077,-822353.3118089621,12.139594616150603,14725.03850535376,5459,0.0,1.3,19.3,27.9,2.1,9.6,35.0,5.3,7.3,48.5,55012,15.5,4.8,33.0,25.2,37.6,0.9,2.1,4324,125,0
01125012306,363705.8149495278,-818682.2837078847,10.061234204869631,16517.125101372374,6031,7.5,2.2,22.2,34.9,10.3,8.7,29.8,7.7,7.5,40.6,57763,14.6,19.4,50.6,63.7,35.0,4.2,8.8,5317,125,0
01125012307,362856.209068178,-819854.9299670095,2.4931598834210233,9995.582338700237,1893,0.0,0.0,24.3,38.2,4.7,49.6,16.6,2.8,15.9,49.5,0,0.0,47.9,50.3,33.3,44.1,0.0,4.6,1674,125,0
01125012403,356997.268191635,-821238.8885296077,10.498540416061166,17395.201329300915,3552,0.0,0.5,23.8,31.7,0.0,7.4,30.5,7.0,18.3,48.6,54250,6.7,21.6,48.1,33.4,33.4,4.7,1.6,2635,125,0
01125012404,359481.62867574283,-821466.7865863455,5.215210147776328,10353.948660850974,3329,0.0,0.7,23.8,30.7,8.5,10.3,38.3,4.9,33.5,54.8,55594,11.9,30.4,20.0,46.5,33.5,2.7,17.2,2678,125,0
01125012406,359736.75415916403,-818976.614040316,1.751891565597018,6033.090013962915,2638,0.0,1.4,17.1,21.2,3.1,33.1,31.4,15.0,13.7,41.7,60811,9.1,6.9,18.3,36.7,31.3,1.2,1.3,2172,125,0
