STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,al1_1687027649assignments_District0,al1_1687027649assignments_District1,al1_1687027649assignments_District2,al1_1687027649assignments_District3,al1_1687027649assignments_District4,Districts
"01","055","001200","01055001200","12",Census Tract 12,G5020,S,"4371996","1854691","+33.9992763","-086.0103190","8.0","21.0","25.0","38.0","62.0","4"
"01","055","010800","01055010800","108",Census Tract 108,G5020,S,"130921737","67724","+34.1340462","-085.9199355","8.0","21.0","26.0","38.0","62.0","4"
"01","055","010602","01055010602","106.02",Census Tract 106.02,G5020,S,"165419219","2914620","+34.0230465","-085.8014777","8.0","21.0","25.0","38.0","62.0","4"
"01","055","000200","01055000200","2",Census Tract 2,G5020,S,"13516301","508049","+34.0326582","-085.9748397","8.0","21.0","26.0","38.0","62.0","4"
"01","055","010401","01055010401","104.01",Census Tract 104.01,G5020,S,"7139140","549984","+33.9635356","-086.0419345","8.0","21.0","25.0","38.0","62.0","4"
"01","123","962501","01123962501","9625.01",Census Tract 9625.01,G5020,S,"171476208","40796542","+32.8728739","-085.8223734","8.0","20.0","25.0","39.0","52.0","3"
"01","123","961900","01123961900","9619",Census Tract 9619,G5020,S,"379531281","3886140","+33.0266188","-085.7313040","8.0","20.0","25.0","39.0","62.0","3"
"01","039","962500","01039962500","9625",Census Tract 9625,G5020,S,"12524564","100118","+31.2943394","-086.2747847","9.0","14.0","31.0","46.0","49.0","2"
"01","039","962800","01039962800","9628",Census Tract 9628,G5020,S,"249803366","1845232","+31.1810184","-086.2787253","9.0","14.0","31.0","46.0","51.0","2"
"01","039","962000","01039962000","9620",Census Tract 9620,G5020,S,"49909078","583715","+31.3456754","-086.4642045","9.0","14.0","31.0","46.0","49.0","2"
"01","039","962900","01039962900","9629",Census Tract 9629,G5020,S,"530483088","6736300","+31.1195838","-086.5873825","9.0","14.0","30.0","45.0","51.0","2"
"01","109","189003","01109189003","1890.03",Census Tract 1890.03,G5020,S,"25515923","180631","+31.7647259","-085.9797495","9.0","14.0","31.0","46.0","52.0","2"
"01","043","965100","01043965100","9651",Census Tract 9651,G5020,S,"54271573","674054","+34.1176820","-086.7963608","0.0","21.0","26.0","42.0","65.0","4"
"01","043","964600","01043964600","9646",Census Tract 9646,G5020,S,"132823980","838975","+34.1589207","-086.9571734","0.0","18.0","26.0","42.0","65.0","4"
"01","043","965200","01043965200","9652",Census Tract 9652,G5020,S,"55706978","993636","+34.1363772","-086.7303636","7.0","21.0","26.0","42.0","65.0","4"
"01","043","964300","01043964300","9643",Census Tract 9643,G5020,S,"89845382","1244446","+34.2715006","-086.8345066","0.0","22.0","26.0","42.0","65.0","4"
"01","017","954600","01017954600","9546",Census Tract 9546,G5020,S,"9696363","0","+32.8362591","-085.1725802","8.0","21.0","25.0","39.0","52.0","3"
"01","065","040200","01065040200","402",Census Tract 402,G5020,S,"287711687","1997945","+32.7781709","-087.5298175","2.0","19.0","36.0","40.0","49.0","7"
"01","065","040300","01065040300","403",Census Tract 403,G5020,S,"266016492","8487585","+32.7356062","-087.7414159","9.0","19.0","36.0","39.0","49.0","7"
"01","065","040100","01065040100","401",Census Tract 401,G5020,S,"248623819","7069083","+32.8612587","-087.6980338","9.0","19.0","36.0","40.0","49.0","7"
"01","065","040500","01065040500","405",Census Tract 405,G5020,S,"293050368","5248887","+32.5434531","-087.6369956","9.0","19.0","36.0","46.0","49.0","7"
"01","065","040000","01065040000","400",Census Tract 400,G5020,S,"344316104","2840335","+32.9331144","-087.5518100","9.0","19.0","36.0","40.0","49.0","7"
"01","071","951000","01071951000","9510",Census Tract 9510,G5020,S,"197703570","7442416","+34.7011992","-085.8145736","7.0","21.0","27.0","38.0","66.0","5"
"01","071","950200","01071950200","9502",Census Tract 9502,G5020,S,"92954117","2839238","+34.9652857","-085.7774477","7.0","21.0","27.0","38.0","66.0","5"
"01","071","950400","01071950400","9504",Census Tract 9504,G5020,S,"552107880","1678319","+34.8787834","-086.2279366","7.0","21.0","27.0","38.0","66.0","5"
"01","071","950700","01071950700","9507",Census Tract 9507,G5020,S,"137905521","21571321","+34.6054606","-086.1376597","7.0","21.0","27.0","38.0","66.0","5"
"01","071","950500","01071950500","9505",Census Tract 9505,G5020,S,"258643939","941502","+34.6785580","-086.2570617","7.0","21.0","27.0","38.0","66.0","5"
"01","051","030902","01051030902","309.02",Census Tract 309.02,G5020,S,"28557815","593552","+32.5531651","-086.3317028","2.0","19.0","31.0","39.0","50.0","2"
"01","051","030702","01051030702","307.02",Census Tract 307.02,G5020,S,"105744231","2998563","+32.5201384","-086.1722101","2.0","20.0","31.0","39.0","52.0","2"
"01","051","030701","01051030701","307.01",Census Tract 307.01,G5020,S,"92645189","1884261","+32.4638209","-086.1311309","2.0","14.0","31.0","39.0","52.0","2"
"01","049","960900","01049960900","9609",Census Tract 9609,G5020,S,"131933908","465779","+34.3594477","-085.8011776","7.0","21.0","26.0","38.0","62.0","4"
"01","049","960500","01049960500","9605",Census Tract 9605,G5020,S,"214250118","23139","+34.4340842","-085.9687233","7.0","21.0","26.0","38.0","65.0","4"
"01","117","980000","01117980000","9800",Census Tract 9800,G5020,S,"35344209","793499","+33.3218302","-086.7421974","2.0","20.0","36.0","40.0","50.0","6"
"01","049","960200","01049960200","9602",Census Tract 9602,G5020,S,"114574610","98929","+34.6232169","-085.7206864","7.0","21.0","26.0","38.0","65.0","4"
"01","049","961000","01049961000","9610",Census Tract 9610,G5020,S,"116757963","31876","+34.3660315","-085.6964687","7.0","21.0","26.0","38.0","62.0","4"
"01","049","961100","01049961100","9611",Census Tract 9611,G5020,S,"33987036","86335","+34.4600937","-085.7455601","7.0","21.0","26.0","38.0","65.0","4"
"01","049","960800","01049960800","9608",Census Tract 9608,G5020,S,"206885922","1017684","+34.2328880","-085.9016913","7.0","21.0","26.0","38.0","62.0","4"
"01","049","961400","01049961400","9614",Census Tract 9614,G5020,S,"245164897","659196","+34.6157013","-085.5812553","7.0","21.0","26.0","38.0","65.0","4"
"01","049","961200","01049961200","9612",Census Tract 9612,G5020,S,"43814187","777995","+34.5065739","-085.6996963","7.0","21.0","26.0","38.0","65.0","4"
"01","049","961300","01049961300","9613",Census Tract 9613,G5020,S,"91242977","85817","+34.4574952","-085.6352141","7.0","21.0","26.0","38.0","62.0","4"
"01","071","950800","01071950800","9508",Census Tract 9508,G5020,S,"11326766","0","+34.6633708","-086.0358310","7.0","21.0","27.0","38.0","66.0","5"
"01","061","050100","01061050100","501",Census Tract 501,G5020,S,"431937439","5107133","+31.0847817","-086.0861751","9.0","14.0","30.0","45.0","51.0","2"
"01","061","050600","01061050600","506",Census Tract 506,G5020,S,"163358695","423815","+31.0860719","-085.5280322","9.0","14.0","30.0","46.0","52.0","2"
"01","061","050300","01061050300","503",Census Tract 503,G5020,S,"145544234","1564131","+31.0502145","-085.9090579","9.0","14.0","30.0","45.0","52.0","2"
"01","061","050400","01061050400","504",Census Tract 504,G5020,S,"340436384","2888767","+31.0696505","-085.7368633","9.0","14.0","30.0","46.0","52.0","2"
"01","061","050500","01061050500","505",Census Tract 505,G5020,S,"188005840","502569","+31.1232526","-085.6085218","9.0","14.0","30.0","46.0","52.0","2"
"01","061","050200","01061050200","502",Census Tract 502,G5020,S,"218625840","1080994","+31.1444677","-085.8889331","9.0","14.0","30.0","46.0","52.0","2"
"01","073","014301","01073014301","143.01",Census Tract 143.01,G5020,S,"15670820","157950","+33.3511050","-086.9592211","2.0","19.0","37.0","40.0","49.0","7"
"01","073","010802","01073010802","108.02",Census Tract 108.02,G5020,S,"5575986","5889","+33.4869177","-086.7636484","1.0","20.0","37.0","42.0","50.0","6"
"01","073","012103","01073012103","121.03",Census Tract 121.03,G5020,S,"28986522","0","+33.6190166","-086.9450504","1.0","18.0","37.0","42.0","65.0","6"
"01","073","014104","01073014104","141.04",Census Tract 141.04,G5020,S,"45592546","114043","+33.3455931","-087.0415268","2.0","19.0","37.0","40.0","49.0","7"
"01","073","010500","01073010500","105",Census Tract 105,G5020,S,"3494425","0","+33.4296026","-086.9179362","1.0","20.0","37.0","40.0","50.0","7"
"01","073","014404","01073014404","144.04",Census Tract 144.04,G5020,S,"5387943","34730","+33.4323008","-086.8214328","1.0","20.0","37.0","40.0","50.0","6"
"01","073","003200","01073003200","32",Census Tract 32,G5020,S,"1158192","0","+33.5094019","-086.8859084","1.0","18.0","37.0","42.0","49.0","7"
"01","073","011706","01073011706","117.06",Census Tract 117.06,G5020,S,"62032299","25907","+33.6982280","-086.7506066","1.0","18.0","26.0","42.0","65.0","6"
"01","073","012701","01073012701","127.01",Census Tract 127.01,G5020,S,"26555847","349911","+33.5445586","-086.6466397","1.0","20.0","37.0","42.0","62.0","6"
"01","073","005600","01073005600","56",Census Tract 56,G5020,S,"4209848","0","+33.5203361","-086.7265804","1.0","18.0","37.0","42.0","50.0","6"
"01","073","012602","01073012602","126.02",Census Tract 126.02,G5020,S,"21257991","35558","+33.5695540","-086.6660459","1.0","18.0","37.0","42.0","62.0","6"
"01","073","012104","01073012104","121.04",Census Tract 121.04,G5020,S,"57264597","560985","+33.6350049","-086.9946308","0.0","18.0","37.0","42.0","65.0","6"
"01","073","010803","01073010803","108.03",Census Tract 108.03,G5020,S,"8513865","5292","+33.5123312","-086.7176330","1.0","20.0","37.0","42.0","50.0","6"
"01","073","005000","01073005000","50",Census Tract 50,G5020,S,"2421360","0","+33.4866695","-086.8173319","1.0","18.0","37.0","42.0","50.0","7"
"01","073","012403","01073012403","124.03",Census Tract 124.03,G5020,S,"30937315","717293","+33.5773672","-086.9668002","1.0","18.0","37.0","42.0","65.0","6"
"01","073","012302","01073012302","123.02",Census Tract 123.02,G5020,S,"168924774","1271352","+33.5453628","-087.0804358","1.0","18.0","37.0","42.0","49.0","7"
"01","073","011901","01073011901","119.01",Census Tract 119.01,G5020,S,"30230901","203547","+33.6272778","-086.7578670","1.0","18.0","37.0","42.0","62.0","6"
"01","073","011205","01073011205","112.05",Census Tract 112.05,G5020,S,"9571825","20936","+33.6892608","-086.6651178","1.0","18.0","26.0","42.0","62.0","6"
"01","073","011210","01073011210","112.10",Census Tract 112.10,G5020,S,"9005336","0","+33.6689263","-086.7041592","1.0","18.0","26.0","42.0","62.0","6"
"01","073","011600","01073011600","116",Census Tract 116,G5020,S,"105758785","480126","+33.6819364","-086.9203976","1.0","18.0","37.0","42.0","65.0","6"
"01","073","010100","01073010100","101",Census Tract 101,G5020,S,"2399267","0","+33.4167065","-086.9517885","1.0","19.0","37.0","40.0","49.0","7"
"01","089","001302","01089001302","13.02",Census Tract 13.02,G5020,S,"2398817","11655","+34.7419460","-086.6199325","7.0","22.0","27.0","41.0","66.0","5"
"01","089","003000","01089003000","30",Census Tract 30,G5020,S,"3974010","4747","+34.7526124","-086.5873787","7.0","22.0","27.0","41.0","66.0","5"
"01","089","003100","01089003100","31",Census Tract 31,G5020,S,"4284351","50648","+34.7293592","-086.5867817","7.0","22.0","27.0","41.0","66.0","5"
"01","015","981902","01015981902","9819.02",Census Tract 9819.02,G5020,S,"89734585","294152","+33.7188196","-085.9523544","8.0","21.0","25.0","38.0","62.0","3"
"01","015","000900","01015000900","9",Census Tract 9,G5020,S,"12118827","23502","+33.6449078","-085.7965197","8.0","21.0","25.0","38.0","62.0","3"
"01","015","002400","01015002400","24",Census Tract 24,G5020,S,"124531002","465375","+33.8794959","-085.7733429","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001400","01015001400","14",Census Tract 14,G5020,S,"21106193","35478","+33.6599004","-085.8895413","8.0","21.0","25.0","38.0","62.0","3"
"01","015","000600","01015000600","6",Census Tract 6,G5020,S,"6875371","649","+33.6422330","-085.8412035","8.0","21.0","25.0","38.0","62.0","3"
"01","015","002600","01015002600","26",Census Tract 26,G5020,S,"177689343","7530977","+33.7687614","-086.0372364","8.0","21.0","25.0","38.0","62.0","3"
"01","047","956800","01047956800","9568",Census Tract 9568,G5020,S,"9287027","12964","+32.4240901","-087.0568535","2.0","19.0","36.0","46.0","49.0","7"
"01","015","001000","01015001000","10",Census Tract 10,G5020,S,"16676587","14186","+33.6345617","-085.7901308","8.0","21.0","25.0","38.0","62.0","3"
"01","015","002102","01015002102","21.02",Census Tract 21.02,G5020,S,"20727868","796","+33.8356199","-085.7382888","8.0","21.0","25.0","38.0","62.0","3"
"01","015","981903","01015981903","9819.03",Census Tract 9819.03,G5020,S,"36029495","1072","+33.7072288","-085.7502859","8.0","21.0","25.0","38.0","62.0","3"
"01","015","002502","01015002502","25.02",Census Tract 25.02,G5020,S,"164020226","1007088","+33.8908485","-085.8860424","8.0","21.0","25.0","38.0","62.0","3"
"01","015","000700","01015000700","7",Census Tract 7,G5020,S,"45786029","107461","+33.7077538","-085.7919352","8.0","21.0","25.0","38.0","62.0","3"
"01","015","002300","01015002300","23",Census Tract 23,G5020,S,"88508123","506652","+33.9376551","-085.6715535","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001202","01015001202","12.02",Census Tract 12.02,G5020,S,"23530433","55597","+33.6101723","-085.8786386","8.0","21.0","25.0","38.0","62.0","3"
"01","063","060000","01063060000","600",Census Tract 600,G5020,S,"602520296","5477047","+32.9585581","-088.0510053","9.0","19.0","36.0","40.0","49.0","7"
"01","063","060200","01063060200","602",Census Tract 602,G5020,S,"570825023","17802695","+32.6861323","-087.9472665","9.0","19.0","36.0","40.0","49.0","7"
"01","073","013601","01073013601","136.01",Census Tract 136.01,G5020,S,"3957475","0","+33.4414004","-086.9424591","1.0","19.0","37.0","40.0","49.0","7"
"01","073","013801","01073013801","138.01",Census Tract 138.01,G5020,S,"9188781","0","+33.4247167","-086.9669574","1.0","19.0","37.0","40.0","49.0","7"
"01","073","013901","01073013901","139.01",Census Tract 139.01,G5020,S,"11770572","0","+33.4753638","-086.9480963","1.0","18.0","37.0","40.0","49.0","7"
"01","073","013902","01073013902","139.02",Census Tract 139.02,G5020,S,"4767111","98676","+33.4436893","-086.9757330","1.0","19.0","37.0","40.0","49.0","7"
"01","073","014105","01073014105","141.05",Census Tract 141.05,G5020,S,"12569579","0","+33.3522135","-086.9959153","2.0","19.0","36.0","40.0","49.0","7"
"01","073","000500","01073000500","5",Census Tract 5,G5020,S,"4680657","0","+33.5445055","-086.7749122","1.0","18.0","37.0","42.0","62.0","7"
"01","073","000700","01073000700","7",Census Tract 7,G5020,S,"3520565","0","+33.5525405","-086.8016893","1.0","18.0","37.0","42.0","65.0","7"
"01","073","014405","01073014405","144.05",Census Tract 144.05,G5020,S,"3771167","0","+33.4216894","-086.8273540","1.0","20.0","37.0","40.0","50.0","6"
"01","073","000800","01073000800","8",Census Tract 8,G5020,S,"11487408","0","+33.5493736","-086.8360743","1.0","18.0","37.0","42.0","65.0","7"
"01","073","001100","01073001100","11",Census Tract 11,G5020,S,"10140773","3862","+33.5428824","-086.8801681","1.0","18.0","37.0","42.0","49.0","7"
"01","073","001200","01073001200","12",Census Tract 12,G5020,S,"8619493","0","+33.5279044","-086.8603350","1.0","18.0","37.0","42.0","49.0","7"
"01","073","001400","01073001400","14",Census Tract 14,G5020,S,"2251355","0","+33.5261504","-086.8352054","1.0","18.0","37.0","42.0","65.0","7"
"01","073","001500","01073001500","15",Census Tract 15,G5020,S,"1900179","0","+33.5298897","-086.8197168","1.0","18.0","37.0","42.0","65.0","7"
"01","073","001600","01073001600","16",Census Tract 16,G5020,S,"2646794","0","+33.5373014","-086.8036526","1.0","18.0","37.0","42.0","65.0","7"
"01","073","001902","01073001902","19.02",Census Tract 19.02,G5020,S,"3359549","0","+33.5531822","-086.7430572","1.0","18.0","37.0","42.0","62.0","7"
"01","073","002000","01073002000","20",Census Tract 20,G5020,S,"3638817","0","+33.5591908","-086.7233518","1.0","18.0","37.0","42.0","62.0","7"
"01","073","002200","01073002200","22",Census Tract 22,G5020,S,"1840624","0","+33.5522523","-086.7278253","1.0","18.0","37.0","42.0","62.0","7"
"01","073","002303","01073002303","23.03",Census Tract 23.03,G5020,S,"3227306","0","+33.5383976","-086.7270159","1.0","18.0","37.0","42.0","62.0","7"
"01","073","002305","01073002305","23.05",Census Tract 23.05,G5020,S,"2134659","0","+33.5333807","-086.7478101","1.0","18.0","37.0","42.0","62.0","7"
"01","073","002306","01073002306","23.06",Census Tract 23.06,G5020,S,"4736380","1999","+33.5234387","-086.7455658","1.0","18.0","37.0","42.0","62.0","6"
"01","073","002900","01073002900","29",Census Tract 29,G5020,S,"2333965","0","+33.5132498","-086.8300447","1.0","20.0","37.0","42.0","65.0","7"
"01","073","003001","01073003001","30.01",Census Tract 30.01,G5020,S,"2443235","0","+33.5125176","-086.8577473","1.0","18.0","37.0","42.0","49.0","7"
"01","073","003002","01073003002","30.02",Census Tract 30.02,G5020,S,"1778825","0","+33.5122582","-086.8441429","1.0","18.0","37.0","42.0","65.0","7"
"01","073","003100","01073003100","31",Census Tract 31,G5020,S,"2244334","0","+33.5059484","-086.8745560","1.0","18.0","37.0","42.0","49.0","7"
"01","073","003300","01073003300","33",Census Tract 33,G5020,S,"1973655","0","+33.5172122","-086.8911879","1.0","18.0","37.0","42.0","49.0","7"
"01","073","003400","01073003400","34",Census Tract 34,G5020,S,"2058536","0","+33.5052437","-086.9014876","1.0","18.0","37.0","42.0","49.0","7"
"01","085","781100","01085781100","7811",Census Tract 7811,G5020,S,"408297013","1225601","+32.0922981","-086.7776904","9.0","14.0","31.0","46.0","49.0","7"
